Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
263;H;PEP;434;0,56
264;H;YASSIN;431;0,56
265;D;GAL·LA;429;0,55
266;H;ELOY;428;0,55
266;H;TONI;428;0,55
268;D;AMINA;427;0,55
268;D;DIANA;427;0,55
270;D;ESTEL;426;0,55
271;H;HAMZA;425;0,55
272;H;DARIO/DARÍO;415;0,54
273;H;ADAY;412;0,53
274;D;ISRAE;411;0,53
275;H;EDUARD;409;0,53
275;H;MARÇAL;409;0,53
277;H;YAHYA;405;0,52
278;D;LUNA;403;0,52
278;H;MOHAMED AMIN;403;0,52
280;D;EDURNE;401;0,52
280;H;GUILLERMO;401;0,52
280;H;MARK;401;0,52
280;H;SEBASTIAN/SEBASTIÁN;401;0,52
284;H;AHMED;400;0,52
285;D;LUA;396;0,51
285;H;NIZAR;396;0,51
287;D;TRIANA;395;0,51
288;H;NEIZAN;393;0,51
289;D;RIM;391;0,50
290;D;ISABEL;383;0,49
290;D;THAÍS/THAIS;383;0,49
292;D;ARAN/ARÁN;382;0,49
293;D;MARYAM;381;0,49
293;H;MOHAMMED;381;0,49
295;D;HIBA;377;0,49
296;H;RAMON/RAMÓN;376;0,49
297;H;GUIU;374;0,48
297;H;JOFRE;374;0,48
299;H;LEONARDO;372;0,48
300;H;FRANCESC;368;0,48
300;D;MERITXELL;368;0,48
302;D;LÍDIA/LIDIA;367;0,47
302;H;MAURO;367;0,47
302;D;YAIZA;367;0,47
305;H;LLUÍS;362;0,47
306;D;BASMA;359;0,46
307;D;HAJAR;357;0,46
308;H;JESÚS;355;0,46
309;H;MIGUEL ÀNGEL/MIGUEL ÁNGEL;351;0,45
310;H;WALID;350;0,45
311;D;NEUS;349;0,45
312;H;IAGO;345;0,45
312;D;RUTH;345;0,45
314;H;LUKA;344;0,44
315;D;ASTRID;342;0,44
315;H;SAÜL/SAÚL;342;0,44
315;D;YASMINA;342;0,44
318;H;OT;341;0,44
319;D;YANIRA;339;0,44
320;D;SÍLVIA/SILVIA;338;0,44
321;H;ANDRÉS;337;0,43
321;D;GEORGINA;337;0,43
321;H;ISMAÏL/ISMAÍL;337;0,43
324;H;NOEL;335;0,43
324;D;SARAY;335;0,43
326;D;ÀNGELA/ÁNGELA;334;0,43
327;H;SAAD;332;0,43
328;H;ANDER;330;0,43
328;D;MAYA;330;0,43
330;H;IBAI;329;0,42
331;D;AURA;326;0,42
331;D;CAROLINA;326;0,42
331;D;TÀNIA/TANIA;326;0,42
334;H;IGNACIO;325;0,42
334;H;URIEL;325;0,42
336;H;ABRAHAM;323;0,42
337;H;CARLES;322;0,42
338;H;ARES;319;0,41
338;D;VIOLETA;319;0,41
340;D;JULIETA;318;0,41
341;D;GEMMA;317;0,41
341;D;RITAJ;317;0,41
343;H;GONZALO;314;0,41
344;H;BRU;310;0,40
345;D;MANUELA;308;0,40
346;H;AMIN;307;0,40
347;D;DÚNIA/DUNIA;306;0,39
347;H;IU/ÏU;306;0,39
347;H;JUAN JOSÉ;306;0,39
350;H;DENÍS/DENIS;302;0,39
350;D;RÀNIA/RANIA;302;0,39
352;D;FATOUMATA;301;0,39
352;H;IYAD;301;0,39
352;D;SANDRA;301;0,39
355;D;HAFSA;299;0,39
355;D;SAFAE;299;0,39
357;D;AISHA;298;0,38
358;H;GORKA;296;0,38
358;D;INAS;296;0,38
360;D;AICHA;293;0,38
360;H;DANI;293;0,38
360;D;DANIELLA;293;0,38
363;D;GAL LA;292;0,38
364;D;ITZIAR;291;0,38
364;D;JANNA;291;0,38
364;D;TANIT;291;0,38
367;D;ÍNDIA;290;0,37
367;D;NOÈLIA/NOELIA;290;0,37
369;D;NAGORE;289;0,37
370;D;NOEMÍ/NOEMI;288;0,37
370;D;NOOR;288;0,37
372;D;HIDAYA;286;0,37
373;D;DANA;285;0,37
374;D;IMAN;284;0,37
375;H;JORGE;282;0,36
376;H;YASSIR;280;0,36
376;H;YOUNES;280;0,36
378;D;BIANCA;279;0,36
379;D;ALAE;275;0,35
379;D;LEIA;275;0,35
381;H;DANTE;273;0,35
382;H;EIDEN;272;0,35
382;H;FÈLIX/FÉLIX;272;0,35
384;H;MAGÍ;271;0,35
385;D;LENA;270;0,35
386;H;OLEGUER;269;0,35
387;D;TASNIM;268;0,35
388;H;JOAQUÍN;266;0,34
389;D;FÀTIMA ZAHRA/FÁTIMA ZAHRA;264;0,34
389;D;SAMARA;264;0,34
389;H;YASSER;264;0,34
392;D;CORAL;263;0,34
393;D;LEA;262;0,34
394;H;ARTUR;259;0,33
395;D;DAFNE;258;0,33
396;H;HARON;257;0,33
397;H;SAMI;255;0,33
398;D;LLUNA;254;0,33
398;D;PAOLA;254;0,33
