Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
2235;H;JOAN MANEL;20;0,03
2235;H;JOSÉ FRANCISCO;20;0,03
2235;H;JUAN DANIEL;20;0,03
2235;D;JULIE;20;0,03
2235;H;JUN;20;0,03
2235;D;KHAWLA;20;0,03
2235;H;KIRIL;20;0,03
2235;H;LAHCEN;20;0,03
2235;D;LAMIAE;20;0,03
2235;H;LEÒNIDAS/LEÓNIDAS;20;0,03
2235;H;LORIEN;20;0,03
2235;H;LUIS ALEJANDRO;20;0,03
2235;H;LUIS ANTONIO;20;0,03
2235;H;LUQMAN;20;0,03
2235;D;LUR;20;0,03
2235;D;MAITANE;20;0,03
2235;H;MARKUS;20;0,03
2235;H;MATHEO;20;0,03
2235;D;MAYSAA;20;0,03
2235;H;MIKAEL;20;0,03
2235;H;MOHAMAD;20;0,03
2235;H;NAYAN;20;0,03
2235;D;NOUHAILA;20;0,03
2235;H;OLEH;20;0,03
2235;H;PETR;20;0,03
2235;D;ROSE;20;0,03
2235;H;SAMY;20;0,03
2235;H;TALHA;20;0,03
2235;D;TIFFANY;20;0,03
2235;H;TOBÍAS;20;0,03
2235;H;UBAY;20;0,03
2235;D;VALERY SOFIA;20;0,03
2235;D;VALLE;20;0,03
2235;D;VICTORIA ISABELLA;20;0,03
2235;D;WIDAD;20;0,03
2235;H;YADIEL;20;0,03
2235;D;YUMALAI;20;0,03
2235;H;YUXUAN;20;0,03
2235;D;ZIHAN;20;0,03
2235;D;ZIXUAN;20;0,03
2314;H;ABDELAZIZ;19;0,02
2314;H;ABDERRAHIM;19;0,02
2314;H;ADEI;19;0,02
2314;D;AFNANE;19;0,02
2314;D;AHINARA;19;0,02
2314;H;ANDERSON;19;0,02
2314;H;ARMAAN;19;0,02
2314;D;ASHLEY NICOLE;19;0,02
2314;D;ASINAT;19;0,02
2314;H;BADAR;19;0,02
2314;D;BEL;19;0,02
2314;D;CELINE;19;0,02
2314;H;CRISTIÁN DAVID;19;0,02
2314;H;CRISTOFER/CRÍSTOFER;19;0,02
2314;H;DAVID ALEXANDRU;19;0,02
2314;H;DAVID STEFAN;19;0,02
2314;D;DÈNIA/DENIA;19;0,02
2314;D;DENISSE;19;0,02
2314;H;DIEGO ANDRÉS;19;0,02
2314;H;DIEGO JOSÉ;19;0,02
2314;H;DYLAN GABRIEL;19;0,02
2314;H;EDRIC;19;0,02
2314;D;EIMY;19;0,02
2314;H;EITAN;19;0,02
2314;H;ELIEL;19;0,02
2314;H;ELISEI;19;0,02
2314;D;EMMA VICTORIA;19;0,02
2314;D;FAJAR;19;0,02
2314;D;FATIHA;19;0,02
2314;D;FIDAE;19;0,02
2314;H;FILIPPO;19;0,02
2314;H;GIACOMO;19;0,02
2314;D;HABIBA;19;0,02
2314;H;HANS;19;0,02
2314;D;HERA;19;0,02
2314;H;IDRIS;19;0,02
2314;D;IHSSANE;19;0,02
2314;D;INA;19;0,02
2314;D;ISABELLA SOFIA;19;0,02
2314;H;ISAI;19;0,02
2314;H;ISIDRE;19;0,02
2314;H;JADEL;19;0,02
2314;H;JOSÉ JAVIER;19;0,02
2314;H;JUAN BAUTISTA;19;0,02
2314;D;JULIETTA;19;0,02
2314;H;JUNYI;19;0,02
2314;H;KIAN;19;0,02
2314;H;KINAN;19;0,02
2314;H;KONSTANTIN;19;0,02
2314;D;LAMIS;19;0,02
2314;H;LUAY;19;0,02
2314;H;LUCIO;19;0,02
2314;H;LUIS MARIO;19;0,02
2314;H;MALIK;19;0,02
2314;H;MAMOUDOU;19;0,02
2314;H;MANRAJ;19;0,02
2314;D;MARIA EDUARDA/MARÍA EDUARDA;19;0,02
2314;D;MARIANNA;19;0,02
2314;H;MIHAIL;19;0,02
2314;D;MIRA;19;0,02
2314;D;MONIKA;19;0,02
2314;H;MUHAMMAD AHMED;19;0,02
2314;D;NAYALA;19;0,02
2314;D;NIEVES;19;0,02
2314;D;NÍOBE/NIOBE;19;0,02
2314;D;NOOR FÀTIMA/NOOR FÁTIMA;19;0,02
2314;D;QUIMA;19;0,02
2314;H;QUIQUE;19;0,02
2314;D;RABIA;19;0,02
2314;D;RAGHAD;19;0,02
2314;H;RAMIRO;19;0,02
2314;D;ROAA;19;0,02
2314;D;RUOXI;19;0,02
2314;H;SANTIAGO DAVID;19;0,02
2314;D;SAVINA;19;0,02
2314;H;SIRO;19;0,02
2314;H;THIAGO ALEJANDRO;19;0,02
2314;H;ULISSES;19;0,02
2314;H;VENTURA;19;0,02
2314;D;VIOLANT;19;0,02
2314;H;XABI;19;0,02
2314;D;ZEINAB;19;0,02
2396;H;ADHAM;18;0,02
2396;H;AHREN;18;0,02
2396;D;AILEN;18;0,02
2396;D;AILIN;18;0,02
2396;D;AIMA;18;0,02
2396;D;ALAITZ;18;0,02
2396;D;ALAZNE;18;0,02
2396;H;ALEKSANDRE;18;0,02
2396;H;ÀLEX GABRIEL/ÁLEX GABRIEL;18;0,02
2396;D;ALINE;18;0,02
2396;D;ANA JÚLIA/ANA JULIA;18;0,02
2396;H;ANDRÉS DAVID;18;0,02
2396;D;ANISSA;18;0,02
2396;H;ARSENII;18;0,02
2396;H;AUGUSTO;18;0,02
2396;H;AYDEN;18;0,02
2396;D;BEGOÑA;18;0,02
2396;H;BERENGUER;18;0,02
2396;H;CARLOS ALEJANDRO;18;0,02
2396;H;CHEN;18;0,02
2396;H;CHRIS;18;0,02
2396;D;DAIANA;18;0,02
2396;H;DYLAN JOSUE;18;0,02
2396;H;EL MEHDI;18;0,02
2396;D;ELEA;18;0,02
2396;D;ELIZA;18;0,02
2396;D;EMILIE;18;0,02
2396;H;ERIN;18;0,02
2396;D;EVELIN;18;0,02
2396;D;FEDERICA;18;0,02
2396;H;FRANCISCO MANUEL;18;0,02
2396;H;GEORGII;18;0,02
2396;D;GHAZAL;18;0,02
2396;D;GIULIANA;18;0,02
2396;H;HASHIM;18;0,02
2396;D;INARA;18;0,02
2396;D;IQRA;18;0,02
2396;H;ISAC;18;0,02
2396;H;ISHAC;18;0,02
2396;H;ISMAILA;18;0,02
2396;D;JANINA;18;0,02
2396;H;JESÚS DAVID;18;0,02
2396;H;JUANJO;18;0,02
2396;D;KADIJA;18;0,02
2396;D;KORA;18;0,02
2396;H;KRISTIAN;18;0,02
2396;D;LAURA MARIA/LAURA MARÍA;18;0,02
2396;H;LIAM DAVID;18;0,02
2396;D;LILI;18;0,02
2396;D;LILYA;18;0,02
2396;D;LLUÏSA;18;0,02
2396;H;LUIS FELIPE;18;0,02
2396;D;LUPE;18;0,02
2396;D;MABEL;18;0,02
2396;D;MAGDA;18;0,02
2396;D;MAIKA;18;0,02
2396;H;MANUEL ALEJANDRO;18;0,02
2396;D;MARIA ISABELLA/MARÍA ISABELLA;18;0,02
2396;D;MARISOL;18;0,02
2396;D;MARLA;18;0,02
2396;H;MARWANE;18;0,02
2396;H;MATHIAS ALEJANDRO;18;0,02
2396;H;MIRON;18;0,02
2396;H;MOHAMED YASSINE;18;0,02
2396;H;MOHAMED YASSIR;18;0,02
2396;H;MUHAMMAD ANAS;18;0,02
2396;H;MUHAMMAD ARHAM;18;0,02
2396;H;MUHAMMAD AYAAN;18;0,02
2396;H;MUHAMMAD AYAN;18;0,02
2396;H;MUNIR;18;0,02
2396;D;NATHALY;18;0,02
2396;D;NEU;18;0,02
2396;D;NOHAILA;18;0,02
2396;D;OLATZ;18;0,02
2396;D;OLHA;18;0,02
2396;H;PASCUAL;18;0,02
2396;H;QUER;18;0,02
2396;H;ROMA/ROMÀ;18;0,02
2396;H;RUSLAN;18;0,02
2396;D;SABAH;18;0,02
2396;H;SEBASTIÁN ANDRÉS;18;0,02
2396;D;SENDA;18;0,02
2396;H;SIMONE;18;0,02
2396;D;SOUMAYA;18;0,02
2396;H;SUBHAN;18;0,02
2396;D;TALIA/TALÍA;18;0,02
2396;D;TESSA;18;0,02
2396;D;URGELL;18;0,02
2396;D;VENUS;18;0,02
2396;H;VIGGO;18;0,02
2396;H;YIFAN;18;0,02
2396;D;YUHAN;18;0,02
2488;H;ABDELALI;17;0,02
2488;D;AINHOA VALENTINA;17;0,02
2488;H;ALEX DAVID/ÀLEX DAVID/ÁLEX DAVID;17;0,02
2488;H;ANDREAS;17;0,02
2488;D;ANISA;17;0,02
2488;D;ANNA SOFIA/ANNA SOFÍA;17;0,02
2488;D;ANTONINA;17;0,02
2488;D;ARFA;17;0,02
2488;H;ARKAITZ;17;0,02
2488;D;ASSA;17;0,02
2488;H;BEN;17;0,02
2488;H;BLAS;17;0,02
2488;H;CAMIL;17;0,02
2488;D;CARINA;17;0,02
2488;H;CARLOS ALBERTO;17;0,02
2488;H;CARLOS MANUEL;17;0,02
2488;D;CARMINA;17;0,02
2488;D;DAILA;17;0,02
2488;H;DANILO;17;0,02
2488;D;DARIIA;17;0,02
2488;H;DYLAN ALEJANDRO;17;0,02
2488;H;DYLAN ANDRÉS;17;0,02
2488;H;ELAN;17;0,02
2488;D;ELDA;17;0,02
2488;D;EMI;17;0,02
2488;H;FARID;17;0,02
2488;H;FERNANDO JOSÉ;17;0,02
2488;D;FIZA;17;0,02
2488;H;FOUAD;17;0,02
2488;H;GABRIEL ALEXANDER;17;0,02
2488;D;GABRIELLE;17;0,02
2488;H;GERAY;17;0,02
2488;H;GIUSEPPE;17;0,02
2488;D;GRISELDA;17;0,02
2488;D;GURNOOR;17;0,02
2488;H;HAKIM;17;0,02
2488;H;HENRIQUE;17;0,02
2488;H;HENRY;17;0,02
2488;H;HLIB;17;0,02
2488;D;HUDA;17;0,02
2488;H;IDRISS;17;0,02
2488;H;ILAY;17;0,02
2488;D;IRENA;17;0,02
2488;H;ISAAK;17;0,02
2488;D;ISHA;17;0,02
2488;D;ÍTACA;17;0,02
2488;H;IURI;17;0,02
2488;D;JANIS;17;0,02
2488;D;JASMEEN;17;0,02
2488;H;JOAN JOSEP;17;0,02
2488;H;JOAN MIQUEL;17;0,02
2488;D;JOAQUINA;17;0,02
2488;H;JOSUÈ DAVID/JOSUÉ DAVID;17;0,02
2488;H;JUAN FERNANDO;17;0,02
2488;H;JULIEN;17;0,02
2488;H;KENAN;17;0,02
2488;H;KEVIN ALEXANDER;17;0,02
2488;D;KHOULOUD;17;0,02
2488;H;KIRAN;17;0,02
2488;H;KOSTIANTYN;17;0,02
2488;H;LANDER;17;0,02
2488;D;LETIZIA;17;0,02
2488;D;LOU;17;0,02
2488;H;LOUIS;17;0,02
2488;H;LUIS CARLOS;17;0,02
2488;D;MARIA ROSA/MARÍA ROSA;17;0,02
2488;H;MARIANO;17;0,02
2488;H;MASSIN;17;0,02
2488;H;MATTHIAS;17;0,02
2488;H;MAURICI;17;0,02
2488;H;MEL;17;0,02
2488;H;MIKE;17;0,02
2488;D;MIRAL;17;0,02
2488;H;MOHAMMED REDA;17;0,02
2488;H;MUHAMMAD IBRAHEEM;17;0,02
2488;H;MUSSA;17;0,02
2488;D;NABIHA;17;0,02
2488;D;NAVNEET;17;0,02
2488;H;NAZARII;17;0,02
2488;H;NEITHAN;17;0,02
2488;D;NÈLIA/NELIA;17;0,02
2488;D;NELLY;17;0,02
2488;D;NIEMA;17;0,02
2488;D;NOURHANE;17;0,02
2488;D;RAMATOULAYE;17;0,02
2488;H;REDOUANE;17;0,02
2488;D;RIHANA;17;0,02
2488;D;RIMA;17;0,02
2488;D;ROMAYSSA;17;0,02
2488;D;ROSALIA/ROSALÍA;17;0,02
2488;D;SAFIYA;17;0,02
2488;H;SALVA;17;0,02
2488;H;SARIM;17;0,02
2488;H;SEMEN;17;0,02
2488;H;SERHII;17;0,02
2488;D;SOFIA ALEXANDRA/SOFÍA ALEXANDRA;17;0,02
2488;D;SOMAYA;17;0,02
2488;D;SONDOS;17;0,02
2488;D;SOUJOUD;17;0,02
2488;H;SUFIAN;17;0,02
2488;H;TOMMASO;17;0,02
2488;H;VICENT;17;0,02
2488;H;YADEL;17;0,02
2488;D;YASSMINA;17;0,02
2488;H;YAYA;17;0,02
2488;H;YIHAO;17;0,02
2488;H;YOUCEF;17;0,02
2488;H;ZIRUI;17;0,02
2488;H;ZOUHIR;17;0,02
2597;H;AARAV;16;0,02
2597;H;AARON DAVID/AARÓN DAVID;16;0,02
2597;H;ABDUL RAFAY;16;0,02
2597;H;ABRAR;16;0,02
2597;D;ADAIA;16;0,02
2597;H;ADOLFO;16;0,02
2597;H;ADRIEN;16;0,02
2597;D;ALENA;16;0,02
2597;D;ALIX;16;0,02
2597;H;AMAT;16;0,02
2597;D;ANAS;16;0,02
2597;H;ÀNGEL SANTIAGO/ÁNGEL SANTIAGO;16;0,02
2597;D;ANNAIS/ANNAÏS;16;0,02
2597;D;ANNI;16;0,02
2597;D;ANQI;16;0,02
2597;D;APRIL;16;0,02
2597;D;ARIANA VALENTINA;16;0,02
2597;D;AROLA;16;0,02
2597;H;AYAX;16;0,02
2597;H;AYUB;16;0,02
2597;D;BALMA;16;0,02
2597;D;BEATRICE;16;0,02
2597;D;BERTHA;16;0,02
2597;D;BLESSING;16;0,02
2597;D;BRITTANY;16;0,02
2597;H;BRUCE;16;0,02
2597;H;BUBACARR;16;0,02
2597;D;CAMILA ALEJANDRA;16;0,02
2597;D;CEL;16;0,02
2597;D;DAHLIA;16;0,02
2597;H;DARIUS GABRIEL;16;0,02
2597;H;DEMBA;16;0,02
2597;D;DENISA;16;0,02
2597;D;DIANA MARIA/DIANA MARÍA;16;0,02
2597;D;DJENEBA;16;0,02
2597;H;DMITRII;16;0,02
2597;D;DULCE;16;0,02
2597;D;EDDA;16;0,02
2597;H;EDUARD ANDREI;16;0,02
2597;H;EDUARD GABRIEL;16;0,02
2597;H;EGAN;16;0,02
2597;H;EL MAHDI;16;0,02
2597;H;EMIR;16;0,02
2597;D;EMMA MARIA/EMMA MARÍA;16;0,02
2597;D;ENOLA;16;0,02
2597;H;ESSA;16;0,02
2597;D;FAIZA;16;0,02
2597;H;FERMÍN;16;0,02
2597;H;FODE;16;0,02
2597;D;GADEA;16;0,02
2597;D;GÀLIA/GALIA;16;0,02
2597;H;GASTÓN;16;0,02
2597;H;GEORGI;16;0,02
2597;H;GINO;16;0,02
2597;H;HAMID;16;0,02
2597;H;HAMMAD;16;0,02
2597;D;HARGUN;16;0,02
2597;H;HARJOT;16;0,02
2597;H;HEORHII;16;0,02
2597;D;HODA;16;0,02
2597;H;IAROSLAV;16;0,02
2597;D;IBETH;16;0,02
2597;H;IHOR;16;0,02
2597;H;IKER DAVID;16;0,02
2597;H;INTI;16;0,02
2597;D;ISSRAE;16;0,02
2597;D;JASMINA;16;0,02
2597;H;JEP;16;0,02
2597;H;JERONI;16;0,02
2597;H;JOSEP ORIOL;16;0,02
2597;H;JUAN GABRIEL;16;0,02
2597;H;JULIÁN DAVID;16;0,02
2597;H;JUNXI;16;0,02
2597;D;KAIRA;16;0,02
2597;H;KAY;16;0,02
2597;H;KELVIN;16;0,02
2597;D;KYLIE;16;0,02
2597;D;LIANA;16;0,02
2597;D;LINET;16;0,02
2597;D;LISBETH;16;0,02
2597;D;LIZI;16;0,02
2597;H;LUAR;16;0,02
2597;H;LUIS SANTIAGO;16;0,02
2597;D;LUISA FERNANDA;16;0,02
2597;D;MAISSAE;16;0,02
2597;H;MARTINO;16;0,02
2597;D;MAYAR;16;0,02
2597;D;MIA ALEXANDRA;16;0,02
2597;D;MIIA;16;0,02
2597;D;MIROSLAVA;16;0,02
2597;H;MONSEF;16;0,02
2597;H;MUHAMMAD HUZAIFA;16;0,02
2597;H;MUHAMMAD SAAD;16;0,02
2597;H;NAZAN;16;0,02
2597;H;NEYMAR;16;0,02
2597;D;NICOLLE;16;0,02
2597;H;NIKOLA;16;0,02
2597;H;NIM;16;0,02
2597;D;NIRMINE;16;0,02
2597;D;NONNA;16;0,02
2597;H;NOUREDDINE;16;0,02
2597;H;OBAY;16;0,02
2597;H;OLEG;16;0,02
2597;D;PAULA ANDREA;16;0,02
2597;D;PAULA VALENTINA;16;0,02
2597;H;RAYHAN;16;0,02
2597;D;REBECA MARIA/REBECA MARÍA;16;0,02
2597;D;REHAB;16;0,02
2597;D;RIMAS;16;0,02
2597;D;ROUDAYNA;16;0,02
2597;H;SAIKOU;16;0,02
2597;H;SANTOS;16;0,02
2597;D;SEHAJPREET;16;0,02
2597;H;SERGEI;16;0,02
2597;D;SHAMS;16;0,02
2597;D;TASSNIM;16;0,02
2597;D;TEA;16;0,02
2597;H;TEIX;16;0,02
2597;H;THIAGO ALESSANDRO;16;0,02
2597;H;THIAGO ANDRÉS;16;0,02
2597;H;THIAGO DANIEL;16;0,02
2597;H;TRAVIS;16;0,02
2597;H;VADIM;16;0,02
2597;H;VÍCTOR DANIEL;16;0,02
2597;D;VIRA;16;0,02
2597;D;WENDY;16;0,02
2597;D;YANELA;16;0,02
2597;H;YIHANG;16;0,02
2597;D;YINUO;16;0,02
2597;D;YIRAN;16;0,02
2597;D;YOMARA;16;0,02
2597;H;YUSSEF;16;0,02
2597;D;ZULEMA;16;0,02
2730;H;ABDELHAK;15;0,02
2730;D;ABEEHA;15;0,02
2730;D;ABEERA;15;0,02
2730;H;ABU BAKR;15;0,02
2730;H;AIMRAN;15;0,02
2730;D;AINE;15;0,02
2730;H;AKSEL;15;0,02
2730;H;ALDO;15;0,02
2730;D;ALEENA;15;0,02
2730;H;ALEJANDRO DANIEL;15;0,02
2730;H;ALEJANDRO DAVID;15;0,02
2730;D;ALIZA;15;0,02
2730;H;AMER;15;0,02
2730;D;AMI;15;0,02
2730;D;ANA BELÉN;15;0,02
2730;H;ANDI;15;0,02
2730;D;ANDREA VALENTINA;15;0,02
2730;D;ANNABEL;15;0,02
2730;H;ANXO;15;0,02
2730;H;AQUILES;15;0,02
2730;D;ARIANA MARIA;15;0,02
2730;H;ARTAI;15;0,02
2730;H;AUSTIN;15;0,02
2730;H;AYHAM;15;0,02
2730;H;BADREDDINE;15;0,02
2730;D;BASMALA;15;0,02
2730;D;BELINDA;15;0,02
2730;H;BENET;15;0,02
2730;H;BOI;15;0,02
2730;H;BRYANT;15;0,02
2730;D;CASSANDRA;15;0,02
2730;H;CHENHAO;15;0,02
2730;D;CHLOE VALENTINA;15;0,02
2730;D;CINDY;15;0,02
2730;D;CIRA;15;0,02
2730;D;CONSTANZA;15;0,02
2730;D;CORAYMA;15;0,02
2730;H;CRISTHIAN;15;0,02
2730;D;DANIELA VALENTINA;15;0,02
2730;H;DANYIL;15;0,02
2730;H;DAVITI;15;0,02
2730;H;DENIZ;15;0,02
2730;H;DIMAS;15;0,02
2730;H;DOMINGO;15;0,02
2730;H;DOMINIK;15;0,02
2730;D;ELGA;15;0,02
2730;D;ELIN;15;0,02
2730;D;ELISE;15;0,02
2730;H;ENDER;15;0,02
2730;H;ENEA;15;0,02
2730;H;EUGENIO;15;0,02
2730;D;FATIMATA;15;0,02
2730;H;FERAS;15;0,02
2730;H;GEORGE;15;0,02
2730;D;GIULIA MARIA;15;0,02
2730;H;GIULIO;15;0,02
2730;H;GUILHERME;15;0,02
2730;D;HALEEMA;15;0,02
2730;H;HAOCHEN;15;0,02
2730;H;HAROUNA;15;0,02
2730;D;HOORIA;15;0,02
2730;H;IAN ALEJANDRO;15;0,02
2730;D;IANA;15;0,02
2730;H;IBAN;15;0,02
2730;D;IZASKUN;15;0,02
2730;D;JIAHUI;15;0,02
2730;H;JINHAO;15;0,02
2730;H;JUAN CAMILO;15;0,02
2730;H;JUAN CRUZ;15;0,02
2730;H;JUNJIE;15;0,02
2730;D;KENDRA;15;0,02
2730;H;KIKE;15;0,02
2730;H;KIRIAN;15;0,02
2730;H;LIAM GAEL;15;0,02
2730;D;LLÚCIA;15;0,02
2730;D;LOREA;15;0,02
2730;D;LUCY;15;0,02
2730;H;LUIGI;15;0,02
2730;H;LUIS ADRIÁN;15;0,02
2730;H;MADDOX;15;0,02
2730;D;MAFALDA;15;0,02
2730;H;MARC ALEXANDER;15;0,02
2730;D;MARIE;15;0,02
2730;D;MARTHA;15;0,02
2730;H;MATEUS;15;0,02
2730;H;MIRKO;15;0,02
2730;D;MISHAL;15;0,02
2730;H;MOHAMADOU;15;0,02
2730;H;MUHAMED;15;0,02
2730;H;MUHAMMAD HASHIM;15;0,02
2730;H;MUHAMMAD TAHA;15;0,02
2730;D;NAJLAE;15;0,02
2730;D;NANA;15;0,02
2730;D;NANCY;15;0,02
2730;H;NAOUFAL;15;0,02
2730;D;NATÀLIA MARIA/NATALIA MARÍA;15;0,02
2730;H;NATAN/NATÁN;15;0,02
2730;H;NEHUEN;15;0,02
2730;D;NELA;15;0,02
2730;H;NICCOLO;15;0,02
2730;D;NÍDIA/NIDIA;15;0,02
2730;H;NIKOLAY;15;0,02
2730;H;NILO;15;0,02
2730;D;NINO;15;0,02
2730;D;NISSRIN;15;0,02
2730;H;ÒSCAR DAVID/ÓSCAR DAVID;15;0,02
2730;D;PAMELA;15;0,02
2730;D;PAULA SOFIA/PAULA SOFÍA;15;0,02
2730;H;PEDRO JOSÉ;15;0,02
2730;D;PENÈLOPE/PENÉLOPE;15;0,02
2730;H;RAGNAR;15;0,02
2730;D;REMEDIOS;15;0,02
2730;D;RENEE;15;0,02
2730;H;ROCK;15;0,02
2730;H;SAIBO;15;0,02
2730;H;SALAHEDDINE;15;0,02
2730;H;SAMUEL ALEXANDER;15;0,02
2730;D;SARA NICOLE;15;0,02
2730;H;SHAYAN;15;0,02
2730;D;SHAYLA;15;0,02
2730;D;SIMAN;15;0,02
2730;D;SIMRAN;15;0,02
2730;D;SOFIYA;15;0,02
2730;H;SOHAIL;15;0,02
2730;D;SOUMIA;15;0,02
2730;D;STEFANIIA;15;0,02
2730;H;TAHIEL;15;0,02
2730;H;THIAGO JESÚS;15;0,02
2730;H;TIRSO;15;0,02
2730;H;UMARU;15;0,02
2730;D;VICTORIA ALEJANDRA;15;0,02
2730;D;VITTORIA;15;0,02
2730;D;XIN YI;15;0,02
2730;D;YICHEN;15;0,02
2730;D;YIHAN;15;0,02
2730;D;YIXIN;15;0,02
2730;D;ZAHIRA;15;0,02
2730;D;ZAYRA;15;0,02
2868;H;ABDALLAH;14;0,02
2868;H;ADAHY;14;0,02
2868;H;AIRAN;14;0,02
2868;H;AISSAM;14;0,02
2868;D;AITZIBER;14;0,02
2868;H;AKIRA;14;0,02
2868;D;ALAYA;14;0,02
2868;D;ALBA LUCÍA;14;0,02
2868;H;ALEJANDRO JAVIER;14;0,02
2868;H;ALEJANDRO JOSÉ;14;0,02
2868;H;ALLAN;14;0,02
2868;H;ALLEN;14;0,02
2868;H;AMADEU;14;0,02
2868;H;AMARA;14;0,02
2868;H;AMARU;14;0,02
2868;H;AMETS;14;0,02
2868;D;ANDREA SOFIA/ANDREA SOFÍA;14;0,02
2868;H;ÀNGEL JESÚS/ÁNGEL JESÚS;14;0,02
2868;D;ÀNGELA MARIA/ÁNGELA MARÍA;14;0,02
2868;D;ANNA VICTÒRIA/ANNA VICTORIA;14;0,02
2868;D;ARLETT;14;0,02
2868;D;AYLEEN;14;0,02
2868;H;AYRTON;14;0,02
2868;H;BENJAMÍ;14;0,02
2868;H;CARLOS GABRIEL;14;0,02
2868;D;CAROLA;14;0,02
2868;H;CHENYI;14;0,02
2868;H;CHENYU;14;0,02
2868;H;CLIMENT;14;0,02
2868;H;DAOUDA;14;0,02
2868;H;DAREL;14;0,02
2868;H;DAVID EMANUEL;14;0,02
2868;H;DENIS ANDREI;14;0,02
2868;H;DIDIER;14;0,02
2868;H;DRAC;14;0,02
2868;D;DUA FATIMA;14;0,02
2868;D;DUNYA;14;0,02
2868;H;DYLAN DANIEL;14;0,02
2868;H;EDOARDO;14;0,02
2868;H;ELM;14;0,02
2868;D;EMELY;14;0,02
2868;H;EMILI;14;0,02
2868;H;ERIC ANDREI;14;0,02
2868;H;ERIC GABRIEL;14;0,02
2868;D;EYLA;14;0,02
2868;H;EZIO;14;0,02
2868;H;FALLOU;14;0,02
2868;D;FÀTIMA ZAHRAA/FÁTIMA ZAHRAA;14;0,02
2868;H;FELIP;14;0,02
2868;D;FRANCINA;14;0,02
2868;D;GHIZLANE;14;0,02
2868;H;GIANCARLO;14;0,02
2868;H;GIANNI;14;0,02
2868;H;GIORGIO;14;0,02
2868;D;HAREEM FATIMA;14;0,02
2868;H;HARKIRAT;14;0,02
2868;H;HASEEB;14;0,02
2868;H;HERMES;14;0,02
2868;D;HOUYAM;14;0,02
2868;H;IAN ANDRES;14;0,02
2868;H;IAN SANTIAGO;14;0,02
2868;D;IBTISAM;14;0,02
2868;D;ICHRAK;14;0,02
2868;H;ILYA;14;0,02
2868;H;IMRAM;14;0,02
2868;D;IRAYA;14;0,02
2868;H;ISAK;14;0,02
2868;H;ISAM;14;0,02
2868;D;IUNE;14;0,02
2868;H;JASNOOR;14;0,02
2868;H;JAVIER ALEJANDRO;14;0,02
2868;D;JÈNIFER/JENIFER;14;0,02
2868;H;JESÚS MANUEL;14;0,02
2868;H;JOAO PEDRO;14;0,02
2868;H;JOEL DAVID;14;0,02
2868;H;JORDI ALEXANDER;14;0,02
2868;H;JOREL;14;0,02
2868;H;JOSÉ ENRIQUE;14;0,02
2868;H;JOU;14;0,02
2868;H;JUAN ALEJANDRO;14;0,02
2868;H;JULES;14;0,02
2868;D;KAOUTHAR;14;0,02
2868;H;KAREL;14;0,02
2868;D;KHRYSTYNA;14;0,02
2868;D;KYARA;14;0,02
2868;D;LAIBA;14;0,02
2868;D;LEXA;14;0,02
2868;D;LINDA;14;0,02
2868;H;LLÀTZER;14;0,02
2868;D;MALAIKA;14;0,02
2868;D;MALVA;14;0,02
2868;H;MANVEER;14;0,02
2868;H;MARC ANDREI;14;0,02
2868;H;MARIÀ;14;0,02
2868;D;MARIA JÚLIA/MARÍA JULIA;14;0,02
2868;D;MARIA LUZ/MARÍA LUZ;14;0,02
2868;D;MARIYAM;14;0,02
2868;H;MATEO ALEJANDRO;14;0,02
2868;D;MEGHAN;14;0,02
2868;H;MHAMED;14;0,02
2868;H;MIGUEL ALEJANDRO;14;0,02
2868;H;MILOS;14;0,02
2868;H;MIQUEL ÀNGEL/MIQUEL ÁNGEL;14;0,02
2868;D;MIRYAM;14;0,02
2868;D;MORA;14;0,02
2868;H;MORGAN;14;0,02
2868;H;MUHAMMAD HAIDER;14;0,02
2868;H;MUHAMMAD SUBHAN;14;0,02
2868;D;MYROSLAVA;14;0,02
2868;D;NAARA;14;0,02
2868;D;NAJAT;14;0,02
2868;H;NASREDDINE;14;0,02
2868;D;NDEYE;14;0,02
2868;H;NICOLAE;14;0,02
2868;D;NOURAN;14;0,02
2868;D;OUMNIA;14;0,02
2868;D;PAULA DANIELA;14;0,02
2868;D;PEPA;14;0,02
2868;H;PONÇ;14;0,02
2868;H;QUEL;14;0,02
2868;D;RADIA;14;0,02
2868;H;RAPHAEL;14;0,02
2868;H;RENZO;14;0,02
2868;H;ROHAN;14;0,02
2868;H;ROMEU;14;0,02
2868;D;ROXANA;14;0,02
2868;H;SAFUAN;14;0,02
2868;D;SARAN;14;0,02
2868;H;SEAN;14;0,02
2868;H;SEBASTIÁN DAVID;14;0,02
2868;D;SOFIA ISABEL/SOFÍA ISABEL;14;0,02
2868;D;SOFYA;14;0,02
2868;D;SOJOUD;14;0,02
2868;D;STEPHANIE;14;0,02
2868;H;TAOUFIK;14;0,02
2868;D;TETIANA;14;0,02
2868;D;VALERIA SOFIA;14;0,02
