Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
5264;H;CHEIKH IBRAHIMA;6;0,00
5264;H;CHEIKH TIDIANE;6;0,00
5264;D;CHELSY;6;0,00
5264;D;CHENXIN;6;0,00
5264;H;CHERIF;6;0,00
5264;D;CHLOE MARIE;6;0,00
5264;D;CHOROK;6;0,00
5264;H;CHRISTIAN GABRIEL;6;0,00
5264;H;CHRISTOPHER DANIEL;6;0,00
5264;H;CIAN;6;0,00
5264;D;CIELO;6;0,00
5264;D;CLÀUDIA MARIA/CLAUDIA MARÍA;6;0,00
5264;D;CLÀUDIA VALENTINA;6;0,00
5264;D;CLER;6;0,00
5264;H;CONOR;6;0,00
5264;D;CORAL LI;6;0,00
5264;D;CRISTAL;6;0,00
5264;H;CRISTHIAN DAVID;6;0,00
5264;H;CRISTIÁN DANIEL;6;0,00
5264;H;CRISTIÁN MANUEL;6;0,00
5264;H;DAI;6;0,00
5264;H;DAIAN;6;0,00
5264;D;DAMIANA;6;0,00
5264;H;DAMON;6;0,00
5264;D;DANA SOFÍA;6;0,00
5264;D;DANA VALENTINA;6;0,00
5264;D;DANA VICTORIA;6;0,00
5264;H;DANIEL ALESSANDRO;6;0,00
5264;H;DANIEL CRISTIAN;6;0,00
5264;H;DANIEL ESTEBAN;6;0,00
5264;H;DANIEL JESÚS;6;0,00
5264;D;DANIELA MONTSERRAT;6;0,00
5264;H;DARECK;6;0,00
5264;D;DARIA STEFANIA;6;0,00
5264;H;DARIUS ALEXANDRU;6;0,00
5264;D;DARIYA;6;0,00
5264;H;DARWIN;6;0,00
5264;D;DAVID;6;0,00
5264;H;DAVID ANDRÉS;6;0,00
5264;H;DAVID ENRIQUE;6;0,00
5264;H;DAVID FELIPE;6;0,00
5264;H;DAVID GEORGE;6;0,00
5264;H;DAVID LUIZ;6;0,00
5264;H;DAVID SEBASTIÁN;6;0,00
5264;H;DAWUD;6;0,00
5264;D;DAYLA;6;0,00
5264;H;DEAN;6;0,00
5264;H;DENIS STEFAN;6;0,00
5264;H;DEREK DAVID;6;0,00
5264;H;DERICK;6;0,00
5264;H;DESMOND;6;0,00
5264;D;DIARIATOU;6;0,00
5264;H;DIEGO ALESSANDRO;6;0,00
5264;D;DIOR;6;0,00
5264;D;DIYAE;6;0,00
5264;H;DMITRIY;6;0,00
5264;D;DOLORS;6;0,00
5264;D;DOMINIQUE;6;0,00
5264;D;DONYA;6;0,00
5264;D;DOUNYA;6;0,00
5264;H;DYLAN ALESSANDRO;6;0,00
5264;H;DYLAN ARNAU;6;0,00
5264;H;DYLAN MATHIAS;6;0,00
5264;H;DYLAND;6;0,00
5264;H;EDISON;6;0,00
5264;H;EDMON;6;0,00
5264;H;EDUARD ALEXANDRU;6;0,00
5264;H;EDUARD NICOLÀS/EDUARD NICOLÁS;6;0,00
5264;H;EDUARDO JOSUÈ/EDUARDO JOSUÉ;6;0,00
5264;D;EIDEN;6;0,00
5264;H;EIDER;6;0,00
5264;D;EIMI;6;0,00
5264;H;EKI;6;0,00
5264;D;EKRAM;6;0,00
5264;H;EL HASSAN;6;0,00
5264;D;ELAINE;6;0,00
5264;D;EMILY MARÍA;6;0,00
5264;D;EMILY ROSE;6;0,00
5264;D;ENAR;6;0,00
5264;H;ENAY;6;0,00
5264;H;ENEAS;6;0,00
5264;D;ENEIDA;6;0,00
5264;H;ENNIO;6;0,00
5264;D;ENRIQUETA;6;0,00
5264;H;ERIC ALEXANDER;6;0,00
5264;H;ERIC MANUEL;6;0,00
5264;H;ERICH;6;0,00
5264;H;ERICK SANTIAGO;6;0,00
5264;H;ESTANIS;6;0,00
5264;D;ESTELLE;6;0,00
5264;H;EUSEBIO;6;0,00
5264;D;EVALUNA;6;0,00
5264;H;FABIÁN ANDRÉS;6;0,00
5264;D;FANNY;6;0,00
5264;D;FATNA;6;0,00
5264;D;FAVOUR;6;0,00
5264;H;FAYSSAL;6;0,00
5264;H;FERNANDO DAVID;6;0,00
5264;D;FILOMENA;6;0,00
5264;D;FINA;6;0,00
5264;H;FIRASS;6;0,00
5264;H;FLORIN;6;0,00
5264;H;FOLC;6;0,00
5264;H;FRANCIS;6;0,00
5264;H;FRANCISCO DANIEL;6;0,00
5264;D;FREIA;6;0,00
5264;D;FREYJA;6;0,00
5264;H;GABRIEL DAVID;6;0,00
5264;D;GABRIELA VALENTINA;6;0,00
5264;H;GAEL ALEXANDER;6;0,00
5264;H;GAL;6;0,00
5264;D;GALADRIEL;6;0,00
5264;H;GENARO;6;0,00
5264;D;GENESIS SOFIA;6;0,00
5264;H;GHASSAN;6;0,00
5264;D;GHIZLAN;6;0,00
5264;H;GIANFRANCO;6;0,00
5264;H;GIBRIL;6;0,00
5264;D;GISELA MARIA/GISELA MARÍA;6;0,00
5264;D;GIULIA ANDREEA;6;0,00
5264;H;GONZALO NICOLÁS;6;0,00
5264;D;GOUNDO;6;0,00
5264;D;GRÀCIA/GRACIA;6;0,00
5264;H;GRIGORII;6;0,00
5264;H;GUGA;6;0,00
5264;D;GURKIRAT;6;0,00
5264;H;GURMAN;6;0,00
5264;D;GURNAAZ;6;0,00
5264;D;GURNEET;6;0,00
5264;H;GURNOOR SINGH;6;0,00
5264;H;GURSHARAN;6;0,00
5264;H;GURTAJ;6;0,00
5264;H;HAARON;6;0,00
5264;D;HADASSA;6;0,00
5264;H;HAIMADOU;6;0,00
5264;D;HANNAH SOFIA;6;0,00
5264;H;HAOZHE;6;0,00
5264;H;HARGUN;6;0,00
5264;H;HARIS;6;0,00
5264;H;HARMANPREET;6;0,00
5264;D;HARPREET;6;0,00
5264;H;HARRY;6;0,00
5264;H;HARSHDEEP;6;0,00
5264;D;HARSIMRAN;6;0,00
5264;D;HASSNA;6;0,00
5264;H;HELIOS;6;0,00
5264;D;HOORIYA;6;0,00
5264;H;HOUSAM;6;0,00
5264;H;HRYHORII;6;0,00
5264;H;HUGO JOSÉ;6;0,00
5264;D;HURIYA;6;0,00
5264;H;IAN ALESSANDRO;6;0,00
5264;H;IAN GAEL;6;0,00
5264;H;IAN JOEL;6;0,00
5264;H;IAN LUCAS;6;0,00
5264;H;IGNAT;6;0,00
5264;H;IKER GAEL;6;0,00
5264;H;IKER MATEO;6;0,00
5264;D;ILANA;6;0,00
5264;H;ILYES;6;0,00
5264;D;IMMACULADA;6;0,00
5264;D;INDHARA;6;0,00
5264;H;INDI;6;0,00
5264;H;IOSIF;6;0,00
5264;D;IRAI;6;0,00
5264;D;IRAÏS/IRAÍS/IRAIS;6;0,00
5264;H;IRIAN;6;0,00
5264;H;IRON;6;0,00
5264;D;ISABELLA LUCIA;6;0,00
5264;D;ISADORA;6;0,00
5264;D;IVANNA SOFIA;6;0,00
5264;D;IVANNA VALENTINA;6;0,00
5264;D;IXONE;6;0,00
5264;H;IYED;6;0,00
5264;H;IZAN DANIEL;6;0,00
5264;H;IZAN JOEL;6;0,00
5264;H;IZAR;6;0,00
5264;H;JAC;6;0,00
5264;D;JACINTA;6;0,00
5264;H;JADIEL ALEXANDER;6;0,00
5264;H;JAFARA;6;0,00
5264;H;JALIL;6;0,00
5264;D;JAMAICA;6;0,00
5264;H;JAMIE;6;0,00
5264;H;JAN PAU;6;0,00
5264;D;JAPJI;6;0,00
5264;H;JASKARAN;6;0,00
5264;D;JASMEET KAUR;6;0,00
5264;H;JASSIM;6;0,00
5264;D;JAYDAE;6;0,00
5264;H;JEM;6;0,00
5264;H;JEREMY ALEXANDER;6;0,00
5264;H;JHONATAN;6;0,00
5264;D;JHULIA;6;0,00
5264;D;JIALE;6;0,00
5264;H;JIAMING;6;0,00
5264;H;JIAXIANG;6;0,00
5264;H;JIE;6;0,00
5264;D;JIHAD;6;0,00
5264;D;JINGXUAN;6;0,00
5264;D;JINGYI;6;0,00
5264;H;JOAN RAMON/JOAN RAMÓN;6;0,00
5264;H;JOAO VITOR;6;0,00
5264;H;JOAQUIN IGNACIO;6;0,00
5264;H;JOEL ALEJANDRO;6;0,00
5264;H;JOEL ALEXANDER;6;0,00
5264;H;JOHN ISAAC;6;0,00
5264;H;JONATHAN DANIEL;6;0,00
5264;H;JONATHAN SAMUEL;6;0,00
5264;H;JORGE DAVID;6;0,00
5264;H;JORGE JAVIER;6;0,00
5264;H;JOSÉ JUAN;6;0,00
5264;H;JOSÉ PABLO;6;0,00
5264;H;JOSÉ PEDRO;6;0,00
5264;H;JOSEPH ALEJANDRO;6;0,00
5264;H;JOSEPH DAVID;6;0,00
5264;H;JOSHUA EMANUEL;6;0,00
5264;H;JOSUÈ EMANUEL/JOSUÉ EMANUEL;6;0,00
5264;H;JUAN ALBERTO;6;0,00
5264;H;JUAN STEBAN;6;0,00
5264;D;JULIA VALENTINA;6;0,00
5264;H;JULIAN ESTEBAN;6;0,00
5264;H;JUNBO;6;0,00
5264;D;JUNCAL;6;0,00
5264;H;JUNHAN;6;0,00
5264;H;JUNO;6;0,00
5264;D;JUNYI;6;0,00
5264;H;JUSTIN ALEXANDER;6;0,00
5264;D;KADDY;6;0,00
5264;D;KADIJATU;6;0,00
5264;D;KALIJATOU;6;0,00
5264;H;KALILOU;6;0,00
5264;H;KARANVIR;6;0,00
5264;D;KARLA SOFIA;6;0,00
5264;D;KARLA VALENTINA;6;0,00
5264;D;KARLA VICTORIA;6;0,00
5264;H;KARLOS;6;0,00
5264;H;KARTIK;6;0,00
5264;H;KAUAN;6;0,00
5264;D;KEIKO;6;0,00
5264;H;KENTO;6;0,00
5264;H;KEVIN NICOLÁS;6;0,00
5264;D;KEYLA MARIA;6;0,00
5264;D;KHADIJAH;6;0,00
5264;H;KIKO;6;0,00
5264;D;KIM;6;0,00
5264;H;KRISH;6;0,00
5264;D;KRISTEN;6;0,00
5264;D;LAIA DANIELA;6;0,00
5264;D;LAIA ISABEL;6;0,00
5264;D;LAIA NEREA;6;0,00
5264;D;LAIS;6;0,00
5264;D;LAYRA;6;0,00
5264;H;LEONARDO ANDRÉS;6;0,00
5264;H;LEONARDO MIGUEL;6;0,00
5264;D;LEONORA;6;0,00
5264;D;LESLY;6;0,00
5264;H;LEWIS;6;0,00
5264;D;LEYI;6;0,00
5264;D;LIA VALENTINA;6;0,00
5264;D;LILIT;6;0,00
5264;D;LIONA;6;0,00
5264;D;LISBET;6;0,00
5264;D;LISET;6;0,00
5264;D;LISSETTE;6;0,00
5264;D;LIYA;6;0,00
5264;D;LIZETH;6;0,00
5264;H;LOHAN;6;0,00
5264;D;LOLITA;6;0,00
5264;H;LOPE;6;0,00
5264;D;LORENA MARIA/LORENA MARÍA;6;0,00
5264;H;LORIS;6;0,00
5264;D;LOUISA;6;0,00
5264;D;LU;6;0,00
5264;D;LUANA VALENTINA;6;0,00
5264;H;LUCA GABRIEL;6;0,00
5264;H;LUCAS GAEL;6;0,00
5264;H;LUCAS MANUEL;6;0,00
5264;D;LUCCIANA;6;0,00
5264;D;LUCÍA ALEJANDRA;6;0,00
5264;D;LUCIA ANTONELLA;6;0,00
5264;D;LUCIA VICTÒRIA/LUCÍA VICTORIA;6;0,00
5264;D;LUCILA;6;0,00
5264;H;LUIS ALFREDO;6;0,00
5264;H;LUIS ANDRÉS;6;0,00
5264;H;LUIS FABIANO;6;0,00
5264;H;LUK;6;0,00
5264;H;LUKIAN;6;0,00
5264;D;LUNA ISABELLA;6;0,00
5264;D;LUNA VICTORIA;6;0,00
5264;H;MAHAMADOU LAMIN;6;0,00
5264;H;MAHAMADOU LAMINE;6;0,00
5264;D;MAHAWA;6;0,00
5264;D;MAHROSH;6;0,00
5264;H;MAIK;6;0,00
5264;D;MAILY;6;0,00
5264;D;MAISHA;6;0,00
5264;D;MAISSAM;6;0,00
5264;H;MAKHTAR;6;0,00
5264;D;MALIHA;6;0,00
5264;D;MAME DIARA;6;0,00
5264;H;MAMUDU;6;0,00
5264;H;MARCOS DAVID;6;0,00
5264;D;MAREME;6;0,00
5264;D;MARGARIDA;6;0,00
5264;D;MARIA ALÈXIA/MARÍA ALEXIA;6;0,00
5264;D;MARIA ANASTÀSIA/MARÍA ANASTASIA;6;0,00
5264;D;MARIA ASUNCIÓN/MARÍA ASUNCIÓN;6;0,00
5264;D;MARIA CAROLINA/MARÍA CAROLINA;6;0,00
5264;D;MARIA DEL CARME/MARÍA DEL CARME;6;0,00
5264;D;MARIA HELENA/MARÍA HELENA;6;0,00
5264;D;MARIA JOSEFA/MARÍA JOSEFA;6;0,00
5264;H;MARIAN;6;0,00
5264;D;MARIEME;6;0,00
5264;D;MARIETOU;6;0,00
5264;H;MARIO ALEXANDER;6;0,00
5264;H;MARIO DAVID;6;0,00
5264;H;MARIO GABRIEL;6;0,00
5264;H;MARKIIAN;6;0,00
5264;H;MARKOS;6;0,00
5264;H;MARLO;6;0,00
5264;D;MAROA;6;0,00
5264;H;MARSEL;6;0,00
5264;H;MARTA;6;0,00
5264;H;MARTIM;6;0,00
5264;H;MARTÍN ANDRÉS;6;0,00
5264;D;MARTINA MARIA/MARTINA MARÍA;6;0,00
5264;H;MARVIN;6;0,00
5264;H;MAT;6;0,00
5264;H;MATEO ANDRÉS;6;0,00
5264;H;MATEO JOAQUÍN;6;0,00
5264;H;MATHIAS ALESSANDRO;6;0,00
5264;H;MATHIAS ALEXANDER;6;0,00
5264;H;MATHIAS EDUARDO;6;0,00
5264;D;MATHILDA;6;0,00
5264;H;MATIAS ALESSANDRO;6;0,00
5264;H;MAXIMUS;6;0,00
5264;D;MAYA SOFIA;6;0,00
5264;D;MAYSSAM;6;0,00
5264;H;MAZEN;6;0,00
5264;D;MEERAB FATIMA;6;0,00
5264;D;MEHAKPREET;6;0,00
5264;D;MEHREEN;6;0,00
5264;D;MELODI;6;0,00
5264;D;MENGQI;6;0,00
5264;H;MER;6;0,00
5264;D;MIA NICOLE;6;0,00
5264;D;MICHAELA;6;0,00
5264;D;MINAL;6;0,00
5264;H;MINGHAO;6;0,00
5264;D;MIRAB;6;0,00
5264;H;MODESTO;6;0,00
5264;H;MODOU;6;0,00
5264;D;MOHAMED;6;0,00
5264;H;MOHAMED AIMAN;6;0,00
5264;H;MOHAMED AYMANE;6;0,00
5264;H;MOHAMED LARBI;6;0,00
5264;H;MOHAMED NADIR;6;0,00
5264;H;MOHAMED SAAD;6;0,00
5264;H;MOHAMMAD ABDULLAH;6;0,00
5264;H;MOHAMMAD MUSA;6;0,00
5264;H;MOHAMMED AMIR;6;0,00
5264;H;MOHID;6;0,00
5264;D;MOLLY;6;0,00
5264;H;MOMODOU LAMIN;6;0,00
5264;H;MOSAB;6;0,00
5264;H;MOUHAMET;6;0,00
5264;H;MOUSLIM;6;0,00
5264;H;MUHAMAD;6;0,00
5264;H;MUHAMMAD AWAIS;6;0,00
5264;H;MUHAMMAD HAMZA;6;0,00
5264;H;MUHAMMAD SHAHZAIB;6;0,00
5264;H;MUHAMMAD UZAIR;6;0,00
5264;H;MUHAMMAD WALI;6;0,00
5264;H;MUNEEB;6;0,00
5264;H;NACOR;6;0,00
5264;H;NAHEL;6;0,00
5264;D;NAIMARA;6;0,00
5264;H;NAREL;6;0,00
5264;D;NARIMANE;6;0,00
5264;H;NASER;6;0,00
5264;D;NATALIA VICTORIA;6;0,00
5264;D;NATALIIA;6;0,00
5264;D;NATHALIE;6;0,00
5264;H;NATNAEL;6;0,00
5264;D;NATURA;6;0,00
5264;H;NATXO;6;0,00
5264;D;NATZARET;6;0,00
5264;H;NAUM;6;0,00
5264;D;NAVREET;6;0,00
5264;D;NAWAR;6;0,00
5264;D;NAYAT;6;0,00
5264;D;NAZARE;6;0,00
5264;H;NAZARIY;6;0,00
5264;D;NEAMA;6;0,00
5264;D;NEFELI;6;0,00
5264;D;NEL LA;6;0,00
5264;D;NELLI;6;0,00
5264;D;NEREA VALENTINA;6;0,00
5264;H;NICHITA;6;0,00
5264;H;NICOLAS ANDREI;6;0,00
5264;H;NIKLAS;6;0,00
5264;D;NINETTE;6;0,00
5264;D;NINI;6;0,00
5264;D;NITA;6;0,00
5264;H;NOAK;6;0,00
5264;D;NOARA;6;0,00
5264;H;NORDIN;6;0,00
5264;D;NOSSAIBA;6;0,00
5264;D;NOUR ELHOUDA;6;0,00
5264;H;NUC;6;0,00
5264;D;NURIA ALEJANDRA;6;0,00
5264;D;NÚRIA MARIA/NURIA MARÍA;6;0,00
5264;D;NYDIA;6;0,00
5264;D;ODA;6;0,00
5264;D;OIHANA;6;0,00
5264;H;OREST;6;0,00
5264;H;ÒSCAR ANDRÉS/ÓSCAR ANDRÉS;6;0,00
5264;H;ÒSCAR JAVIER/ÓSCAR JAVIER;6;0,00
5264;D;OUARDA;6;0,00
5264;D;OUIDAD;6;0,00
5264;H;OUMAROU;6;0,00
5264;H;OUSSEYNOU;6;0,00
5264;H;PABLO ANTONIO;6;0,00
5264;D;PATRÍCIA MARIA/PATRICIA MARÍA;6;0,00
5264;H;PATRICK ANDREI;6;0,00
5264;H;PATXI;6;0,00
5264;D;PAULA ALEXANDRA;6;0,00
5264;D;PAULA ISABEL;6;0,00
5264;D;PAULA ISABELLA;6;0,00
5264;D;PAULA VICTÒRIA/PAULA VICTORIA;6;0,00
5264;H;PEDRO ANDRÉS;6;0,00
5264;H;PEDRO MANUEL;6;0,00
5264;D;PERLA;6;0,00
5264;H;PETRO;6;0,00
5264;H;POL ALEJANDRO;6;0,00
5264;H;PRABHJOT;6;0,00
5264;D;QIQI;6;0,00
5264;H;RAFAEL ALEJANDRO;6;0,00
5264;H;RAFAEL ANTONIO;6;0,00
5264;H;RAFFAELE;6;0,00
5264;D;RAFFAELLA;6;0,00
5264;H;RAFIK;6;0,00
5264;H;RAHUL;6;0,00
5264;D;RAMA;6;0,00
5264;H;RAMY;6;0,00
5264;D;RAOUANE;6;0,00
5264;H;RAUL ANDREI;6;0,00
5264;H;RAÜL DANIEL/RAÚL DANIEL;6;0,00
5264;H;RAWAN;6;0,00
5264;D;RAYAN;6;0,00
5264;H;RENAT;6;0,00
5264;H;RIDOUANE;6;0,00
5264;H;RIM;6;0,00
5264;H;RIYAN;6;0,00
5264;H;ROBERT GABRIEL;6;0,00
5264;D;RODINA;6;0,00
5264;D;ROIYA;6;0,00
5264;D;ROMAISSAA;6;0,00
5264;D;ROSANA;6;0,00
5264;H;ROSENDO;6;0,00
5264;D;ROUEYA;6;0,00
5264;D;ROUMAISAE;6;0,00
5264;D;ROUMAISSA;6;0,00
5264;D;ROUMAYSSAE;6;0,00
5264;D;RUBY;6;0,00
5264;D;RUDAINA;6;0,00
5264;D;RUI;6;0,00
5264;H;RUIXUAN;6;0,00
5264;D;SABAA;6;0,00
5264;D;SABINE;6;0,00
5264;H;SADIO;6;0,00
5264;H;SADURNÍ;6;0,00
5264;D;SAFIETOU;6;0,00
5264;H;SAHIBDEEP;6;0,00
5264;H;SAHIBPREET;6;0,00
5264;H;SALAHDIN;6;0,00
5264;H;SALAHEDDIN;6;0,00
5264;D;SALIMATU;6;0,00
5264;D;SALY;6;0,00
5264;D;SAMAIRA;6;0,00
5264;D;SAMARIA;6;0,00
5264;H;SAMUEL IGNACIO;6;0,00
5264;H;SAMVEL;6;0,00
5264;D;SANTA;6;0,00
5264;H;SANTIAGO EDUARDO;6;0,00
5264;H;SANTIAGO JAVIER;6;0,00
5264;H;SANTIAGO JOSUE;6;0,00
5264;H;SANTIAGO MANUEL;6;0,00
5264;H;SANTINO BENJAMIN;6;0,00
5264;H;SARA;6;0,00
5264;D;SARA DANIELA;6;0,00
5264;D;SAYA;6;0,00
5264;D;SELENA MARIA/SELENA MARÍA;6;0,00
5264;D;SENA;6;0,00
5264;D;SERINA;6;0,00
5264;H;SETH;6;0,00
5264;D;SHAHD;6;0,00
5264;H;SHAHID;6;0,00
5264;D;SHAIMA;6;0,00
5264;D;SHAKIRA;6;0,00
5264;H;SHAMEER;6;0,00
5264;D;SHAMIRA;6;0,00
5264;D;SHARAY;6;0,00
5264;H;SHEN;6;0,00
5264;D;SHEREZADE;6;0,00
5264;H;SIFEDDINE;6;0,00
5264;D;SIMARPREET;6;0,00
5264;D;SIMRAT;6;0,00
5264;H;SIRAGE;6;0,00
5264;D;SISI;6;0,00
5264;D;SOFIA ANAIS;6;0,00
5264;D;SOFIA MARGARITA/SOFÍA MARGARITA;6;0,00
5264;D;SÒFIA VALÈRIA/SOFIA VALERIA;6;0,00
5264;D;SOHAILA;6;0,00
5264;H;SOL;6;0,00
5264;D;SONA;6;0,00
5264;D;SONDOUS;6;0,00
5264;D;SOUFIA;6;0,00
5264;H;SOUFYANE;6;0,00
5264;D;SOUHAYLA;6;0,00
5264;D;SOURAYA;6;0,00
5264;D;STEFANI;6;0,00
5264;D;STEISY;6;0,00
5264;D;STELA;6;0,00
5264;H;SUKHMAN;6;0,00
5264;D;SURY;6;0,00
5264;D;SYRA;6;0,00
5264;D;TAHREEM;6;0,00
5264;H;TAIEL;6;0,00
5264;D;TÀNIA MARIA/TANIA MARÍA;6;0,00
5264;H;TESEO;6;0,00
5264;D;THAYRA;6;0,00
5264;D;THAYS;6;0,00
5264;H;THEODORE;6;0,00
5264;H;THIAGO EZEQUIEL;6;0,00
5264;H;THIAGO FERNANDO;6;0,00
5264;H;THIAGO LIONEL;6;0,00
5264;H;TIGRAN;6;0,00
5264;H;TIKHON;6;0,00
5264;D;TILDA;6;0,00
5264;H;TIMOTHY;6;0,00
5264;H;TOMÁS IGNACIO;6;0,00
5264;D;TRACY;6;0,00
5264;H;TSOTNE;6;0,00
5264;H;USAMA;6;0,00
5264;H;VALERIO;6;0,00
5264;D;VANSHIKA;6;0,00
5264;H;VANSHPREET;6;0,00
5264;H;VASILE;6;0,00
5264;H;VENIAMIN;6;0,00
5264;D;VERONA;6;0,00
5264;H;VICENS;6;0,00
5264;H;VÍCTOR JOSÉ;6;0,00
5264;D;VICTÒRIA MONTSERRAT;6;0,00
5264;D;VITA;6;0,00
5264;D;VITALINA;6;0,00
5264;H;VITOR;6;0,00
5264;D;VITÒRIA/VITORIA;6;0,00
5264;D;WAFA;6;0,00
5264;D;WANIA;6;0,00
5264;D;WASSA;6;0,00
5264;H;WENJIE;6;0,00
5264;H;WILLIAMS;6;0,00
5264;H;XAVIER ALEXANDER;6;0,00
5264;D;XIAOXIAO;6;0,00
5264;D;XIN YU;6;0,00
5264;D;XIN YUE;6;0,00
5264;H;XINRUI;6;0,00
5264;D;XINYA;6;0,00
5264;H;YAHIR;6;0,00
5264;H;YAIDEL;6;0,00
5264;H;YAMAN;6;0,00
5264;H;YANBO;6;0,00
5264;D;YANIRE;6;0,00
5264;H;YASINE;6;0,00
5264;H;YEICO;6;0,00
5264;H;YEREMI;6;0,00
5264;H;YERO;6;0,00
5264;H;YILIN;6;0,00
5264;D;YING;6;0,00
5264;H;YU CHEN;6;0,00
5264;H;YUCHENG;6;0,00
5264;H;YUHENG;6;0,00
5264;H;YUNES;6;0,00
5264;H;YURIK;6;0,00
5264;D;ZAHRA FATIMA;6;0,00
5264;H;ZEESHAN;6;0,00
5264;D;ZHIXUAN;6;0,00
5264;H;ZHIYUAN;6;0,00
5264;H;ZI XUAN;6;0,00
5264;H;ZICHENG;6;0,00
5264;D;ZIHUI;6;0,00
5264;H;ZIYU;6;0,00
5264;D;ZOE ABIGAIL;6;0,00
5264;D;ZOE CAMILA;6;0,00
5264;D;ZOILA;6;0,00
6007;D;AARADHYA;5;0,00
6007;H;AARON GABRIEL;5;0,00
6007;H;AARON JOSUE;5;0,00
6007;H;AARON MIGUEL;5;0,00
6007;D;AAYAT;5;0,00
6007;H;ABDELAH;5;0,00
6007;H;ABDELHAFID;5;0,00
6007;H;ABDELMALIK;5;0,00
6007;H;ABDESALAM;5;0,00
6007;H;ABDIEL;5;0,00
6007;H;ABDOULLAH;5;0,00
6007;H;ABDUL MOIZ;5;0,00
6007;H;ABDULLA;5;0,00
6007;H;ABDUR RAHMAN;5;0,00
6007;H;ABDURRAHMAN;5;0,00
6007;D;ABI;5;0,00
6007;H;ABLAYE;5;0,00
6007;H;ABRAHAM DAVID;5;0,00
6007;D;ABRIL MARIA/ABRIL MARÍA;5;0,00
6007;H;ABUZAR;5;0,00
6007;H;ACHILLE;5;0,00
6007;D;ADALES;5;0,00
6007;H;ADAMS;5;0,00
6007;D;ADAYA;5;0,00
6007;H;ADEEL;5;0,00
6007;H;ADRIÁN DAVID;5;0,00
6007;H;ADRIÁN NICOLÁS;5;0,00
6007;D;ADRIANA VALENTINA;5;0,00
6007;D;AFINA;5;0,00
6007;D;AFRAE;5;0,00
6007;H;AGAMBIR;5;0,00
6007;H;AGAMPREET;5;0,00
6007;D;AGOSTINA;5;0,00
6007;H;AHIL;5;0,00
6007;D;AHINOA;5;0,00
6007;H;AHMADOU BAMBA;5;0,00
6007;H;AHNAF;5;0,00
6007;H;AHSAN;5;0,00
6007;H;AIAX;5;0,00
6007;D;AIMEE/AIMÉE;5;0,00
6007;D;AINA LUCÍA;5;0,00
6007;D;AINHOA CAMILA;5;0,00
6007;D;AINHOA CRISTINA;5;0,00
6007;D;AINHOA MONTSERRAT;5;0,00
6007;D;AINHOA NOEMÍ;5;0,00
6007;D;AINNA;5;0,00
6007;D;AINTZANE;5;0,00
6007;D;AIRUN;5;0,00
6007;D;AISATA;5;0,00
6007;D;AISETOU;5;0,00
6007;D;AISSETOU;5;0,00
6007;H;AITOR MANUEL;5;0,00
6007;D;AIYANA;5;0,00
6007;H;AKIER;5;0,00
6007;D;ALAI;5;0,00
6007;H;ALAN ISMAEL;5;0,00
6007;H;ALAN SANTIAGO;5;0,00
6007;D;ALBA VICTÒRIA/ALBA VICTORIA;5;0,00
6007;H;ALBERT GABRIEL;5;0,00
6007;D;ALEJANDRA ISABEL;5;0,00
6007;D;ALEJANDRA MICHELLE;5;0,00
6007;H;ALEJANDRO MARTÍN;5;0,00
6007;D;ALESHA;5;0,00
6007;D;ALESSA;5;0,00
6007;D;ALESSIA VALENTINA;5;0,00
6007;H;ALEX ANDREI/ÀLEX ANDREI/ÁLEX ANDREI;5;0,00
6007;H;ALEX FERNANDO/ÀLEX FERNANDO/ÁLEX FERNANDO;5;0,00
6007;H;ALEXANDER GABRIEL;5;0,00
6007;D;ALEXANDRA ABIGAIL;5;0,00
6007;H;ALEXANDRU IONUT;5;0,00
6007;H;ALEXANDRU MARIAN;5;0,00
6007;H;ALEXANDRU MIHAI;5;0,00
6007;H;ALEXANDRU STEFAN;5;0,00
6007;D;ALÈXIA ELENA/ALEXIA ELENA;5;0,00
6007;D;ALÈXIA VALENTINA/ALEXIA VALENTINA;5;0,00
6007;H;ALEXIS GABRIEL;5;0,00
6007;H;ALI ABBAS;5;0,00
6007;H;ALI AKBAR;5;0,00
6007;D;ALIHA;5;0,00
6007;D;ALIMATOU;5;0,00
6007;D;ALISHAH;5;0,00
6007;H;ALIYAN;5;0,00
6007;D;ALIZE;5;0,00
6007;D;ALMA LUCÍA;5;0,00
6007;H;ALTAIR;5;0,00
6007;D;ALTHEA;5;0,00
6007;H;ÁLVARO ANTONIO;5;0,00
6007;H;ALYAN;5;0,00
6007;D;ALZINA;5;0,00
6007;H;AMADOU OURY;5;0,00
6007;D;AMALUR;5;0,00
6007;D;AMARAI;5;0,00
6007;D;AMBRA;5;0,00
6007;D;AMELY;5;0,00
6007;H;AMIRAN;5;0,00
6007;H;AMNAY;5;0,00
6007;H;AMOS;5;0,00
6007;D;AMY CHARLOTTE;5;0,00
6007;D;ANA GABRIELA;5;0,00
